"","Location.x","Bird.Call.x","Distance.x","jd","mean_noise","Confidence","Start.Time","End.Time","Bird.Call.y","Location.y","Distance.y"
"1","eno","Acadian Flycatcher","25m",137,0.0594884739947621,0.986,40.5,43.5,"Acadian Flycatcher","eno","25m"
"2","eno","Acadian Flycatcher","25m",142,0.0882721839051551,0.8742,129,132,"Acadian Flycatcher","eno","25m"
"3","eno","Acadian Flycatcher","25m",170,0.0158828649711187,0.8852,55.5,58.5,"Acadian Flycatcher","eno","25m"
"4","eno","Acadian Flycatcher","50m",142,0.0882721839051551,0.7733,108,111,"Acadian Flycatcher","eno","50m"
"5","eno","Acadian Flycatcher","50m",170,0.0158828649711187,0.1919,99,102,"Acadian Flycatcher","eno","50m"
"6","eno","Blue-gray Gnatcatcher","25m",137,0.0594884739947621,0.6267,109.5,112.5,"Blue-gray Gnatcatcher","eno","25m"
"7","eno","Blue-gray Gnatcatcher","25m",142,0.0882721839051551,0.9601,46.5,49.5,"Blue-gray Gnatcatcher","eno","25m"
"8","eno","Blue-gray Gnatcatcher","25m",170,0.0158828649711187,0.9838,61.5,64.5,"Blue-gray Gnatcatcher","eno","25m"
"9","eno","Blue-gray Gnatcatcher","50m",142,0.0882721839051551,0.8503,150,153,"Blue-gray Gnatcatcher","eno","50m"
"10","eno","Blue-gray Gnatcatcher","50m",170,0.0158828649711187,0.6358,13.5,16.5,"Blue-gray Gnatcatcher","eno","50m"
"11","eno","Carolina Wren","25m",137,0.0594884739947621,0.9176,180,183,"Carolina Wren","eno","25m"
"12","eno","Carolina Wren","25m",142,0.0882721839051551,0.9604,49.5,52.5,"Carolina Wren","eno","25m"
"13","eno","Carolina Wren","25m",170,0.0158828649711187,0.9737,132,135,"Carolina Wren","eno","25m"
"14","eno","Carolina Wren","50m",142,0.0882721839051551,0.9296,153,156,"Carolina Wren","eno","50m"
"15","eno","Carolina Wren","50m",170,0.0158828649711187,0.4052,142.5,145.5,"Carolina Wren","eno","50m"
"16","eno","Eastern Wood-Pewee","25m",137,0.0594884739947621,0.3144,250.5,253.5,"Eastern Wood-Pewee","eno","25m"
"17","eno","Eastern Wood-Pewee","25m",142,0.0882721839051551,0.5729,15,18,"Eastern Wood-Pewee","eno","25m"
"18","eno","Eastern Wood-Pewee","25m",170,0.0158828649711187,0.9257,102,105,"Eastern Wood-Pewee","eno","25m"
"19","eno","Eastern Wood-Pewee","50m",142,0.0882721839051551,0.901,156,159,"Eastern Wood-Pewee","eno","50m"
"20","eno","Eastern Wood-Pewee","50m",170,0.0158828649711187,0.634,64.5,67.5,"Eastern Wood-Pewee","eno","50m"
"21","eno","Mourning Dove","25m",137,0.0594884739947621,0.1627,294,297,"Mourning Dove","eno","25m"
"22","eno","Mourning Dove","25m",142,0.0882721839051551,0.3096,145.5,148.5,"Mourning Dove","eno","25m"
"23","eno","Mourning Dove","25m",170,0.0158828649711187,0.9092,73.5,76.5,"Mourning Dove","eno","25m"
"24","eno","Mourning Dove","50m",142,0.0882721839051551,0.004,198,201,"Mourning Dove","eno","50m"
"25","eno","Mourning Dove","50m",170,0.0158828649711187,0.2444,118.5,121.5,"Mourning Dove","eno","50m"
"26","eno","Yellow-billed Cuckoo","25m",137,0.0594884739947621,0.942,340.5,343.5,"Yellow-billed Cuckoo","eno","25m"
"27","eno","Yellow-billed Cuckoo","25m",142,0.0882721839051551,0.978,154.5,157.5,"Yellow-billed Cuckoo","eno","25m"
"28","eno","Yellow-billed Cuckoo","25m",170,0.0158828649711187,0.9687,115.5,118.5,"Yellow-billed Cuckoo","eno","25m"
"29","eno","Yellow-billed Cuckoo","50m",142,0.0882721839051551,0.0136,94.5,97.5,"Yellow-billed Cuckoo","eno","50m"
"30","eno","Yellow-billed Cuckoo","50m",170,0.0158828649711187,0.9955,124.5,127.5,"Yellow-billed Cuckoo","eno","50m"
"31","jmill","Acadian Flycatcher","25m",141,0.170275328545878,0.9047,12,15,"Acadian Flycatcher","jmill","25m"
"32","jmill","Acadian Flycatcher","25m",169,0.00786338267855732,0.915,172.5,175.5,"Acadian Flycatcher","jmill","25m"
"33","jmill","Acadian Flycatcher","50m",141,0.170275328545878,0.5524,21,24,"Acadian Flycatcher","jmill","50m"
"34","jmill","Acadian Flycatcher","50m",169,0.00786338267855732,0.9498,9,12,"Acadian Flycatcher","jmill","50m"
"35","jmill","Blue-gray Gnatcatcher","25m",141,0.170275328545878,0.878,49.5,52.5,"Blue-gray Gnatcatcher","jmill","25m"
"36","jmill","Blue-gray Gnatcatcher","25m",169,0.00786338267855732,0.9169,142.5,145.5,"Blue-gray Gnatcatcher","jmill","25m"
"37","jmill","Blue-gray Gnatcatcher","50m",141,0.170275328545878,0.1818,42,45,"Blue-gray Gnatcatcher","jmill","50m"
"38","jmill","Blue-gray Gnatcatcher","50m",169,0.00786338267855732,0.7769,118.5,121.5,"Blue-gray Gnatcatcher","jmill","50m"
"39","jmill","Carolina Wren","25m",141,0.170275328545878,0.9614,79.5,82.5,"Carolina Wren","jmill","25m"
"40","jmill","Carolina Wren","25m",169,0.00786338267855732,0.8237,19.5,22.5,"Eastern Wood-Pewee","jmill","50m"
"41","jmill","Carolina Wren","25m",169,0.00786338267855732,0.8237,145.5,148.5,"Carolina Wren","jmill","25m"
"42","jmill","Carolina Wren","50m",141,0.170275328545878,0.6709,66,69,"Carolina Wren","jmill","50m"
"43","jmill","Carolina Wren","50m",169,0.00786338267855732,0.8525,121.5,124.5,"Carolina Wren","jmill","50m"
"44","jmill","Eastern Wood-Pewee","25m",141,0.170275328545878,0.8497,120,123,"Eastern Wood-Pewee","jmill","25m"
"45","jmill","Eastern Wood-Pewee","25m",169,0.00786338267855732,0.9073,115.5,118.5,"Eastern Wood-Pewee","jmill","25m"
"46","jmill","Eastern Wood-Pewee","50m",141,0.170275328545878,0.1273,84,87,"Eastern Wood-Pewee","jmill","50m"
"47","jmill","Eastern Wood-Pewee","50m",169,0.00786338267855732,0.8426,126,129,"Eastern Wood-Pewee","jmill","50m"
"48","jmill","Mourning Dove","25m",141,0.170275328545878,0.9928,142.5,145.5,"Mourning Dove","jmill","25m"
"49","jmill","Mourning Dove","25m",169,0.00786338267855732,0.2335,154.5,157.5,"Mourning Dove","jmill","25m"
"50","jmill","Mourning Dove","50m",141,0.170275328545878,0.2065,117,120,"Mourning Dove","jmill","50m"
"51","jmill","Mourning Dove","50m",169,0.00786338267855732,0.0507,133.5,136.5,"Mourning Dove","jmill","50m"
"52","jmill","Yellow-billed Cuckoo","25m",141,0.170275328545878,0.9917,183,186,"Yellow-billed Cuckoo","jmill","25m"
"53","jmill","Yellow-billed Cuckoo","25m",169,0.00786338267855732,0.9955,129,132,"Yellow-billed Cuckoo","jmill","25m"
"54","jmill","Yellow-billed Cuckoo","50m",141,0.170275328545878,0.8007,237,240,"Yellow-billed Cuckoo","jmill","50m"
"55","jmill","Yellow-billed Cuckoo","50m",169,0.00786338267855732,0.9975,141,144,"Yellow-billed Cuckoo","jmill","50m"
"56","ncbg","Acadian Flycatcher","25m",138,0.11689130404062,0.9879,18,21,"Acadian Flycatcher","ncbg","25m"
"57","ncbg","Acadian Flycatcher","25m",145,0.0302925805069077,0.9755,82.5,85.5,"Acadian Flycatcher","ncbg","25m"
"58","ncbg","Acadian Flycatcher","25m",145,0.0302925805069077,0.9755,85.5,88.5,"Blue-gray Gnatcatcher","ncbg","25m"
