BROOD_NAME,emergence_years,cycle
Brood I,1978,17
Brood I,1995,17
Brood I,2012,17
Brood I,2029,17
Brood II,1979,17
Brood II,1996,17
Brood II,2013,17
Brood II,2030,17
Brood III,1980,17
Brood III,1997,17
Brood III,2014,17
Brood III,2031,17
Brood IV,1981,17
Brood IV,1998,17
Brood IV,2015,17
Brood IV,2032,17
Brood V,1982,17
Brood V,1999,17
Brood V,2016,17
Brood V,2033,17
Brood VI,1983,17
Brood VI,2000,17
Brood VI,2017,17
Brood VI,2034,17
Brood VII,1984,17
Brood VII,2001,17
Brood VII,2018,17
Brood VII,2035,17
Brood VIII,1985,17
Brood VIII,2002,17
Brood VIII,2019,17
Brood VIII,2036,17
Brood IX,1986,17
Brood IX,2003,17
Brood IX,2020,17
Brood IX,2037,17
Brood X,1987,17
Brood X,2004,17
Brood X,2021,17
Brood X,2038,17
Brood XIII,1973,17
Brood XIII,1990,17
Brood XIII,2007,17
Brood XIII,2024,17
Brood XIV,1974,17
Brood XIV,1991,17
Brood XIV,2008,17
Brood XIV,2025,17
Brood XIX,1985,13
Brood XIX,1998,13
Brood XIX,2011,13
Brood XIX,2024,13
Brood XXII,1988,13
Brood XXII,2001,13
Brood XXII,2014,13
Brood XXII,2027,13
Brood XXIII,1989,13
Brood XXIII,2002,13
Brood XXIII,2015,13
Brood XXIII,2028,13
